timestamp,open,high,low,close,volume,amount
2019-06-20,9253.76,10174.99,9175.2,10159.86,85040.469874,818405536.1841133
2019-06-22,10159.86,11392.64,9921.72,10906.07,161614.77192099998,1737399942.3848033
2019-06-24,10905.95,11850.0,10620.8,11820.86,104377.731933,1167520650.2073033
2019-06-26,11821.28,13970.0,10525.1,11329.99,329824.968275,4054622223.908492
2019-06-28,11329.99,12480.0,10982.88,11903.13,165437.27812099998,1958900163.5578163
2019-06-30,11903.13,12180.0,10030.0,10624.93,175474.79871399998,1943494332.760937
2019-07-02,10624.9,11991.89,9727.0,11940.0,206376.939018,2226158447.558565
2019-07-04,11940.0,12000.0,10796.44,10970.73,130046.572474,1481672546.4159746
2019-07-06,10982.41,11665.0,10964.51,11406.24,90354.29193,1024440429.1009712
2019-07-08,11410.0,12794.73,11220.0,12543.41,130624.497558,1594517486.4625874
2019-07-10,12548.51,13147.08,11000.0,11342.89,196752.506055,2377106742.1857595
2019-07-12,11342.88,11885.0,10830.0,11355.76,110567.452829,1263874828.7574265
2019-07-14,11355.78,11452.0,9860.0,10838.72,154440.00556800002,1628674875.3061326
2019-07-16,10833.78,11028.0,9060.0,9667.92,182162.11612999998,1792017675.0409083
2019-07-18,9668.86,10788.0,9252.0,10504.29,136830.242385,1397754357.527419
2019-07-20,10505.78,11068.99,10288.0,10589.45,86166.187783,915230502.3486476
2019-07-22,10590.15,10683.16,9822.0,9864.91,88092.325549,899458288.7671449
2019-07-24,9864.78,10175.0,9525.0,9879.87,81348.735105,801472612.2274797
2019-07-26,9882.15,10188.66,9333.0,9476.52,70977.241518,690040828.1026528
2019-07-28,9478.92,9729.0,9165.0,9507.64,58422.960348,556035042.9032302
2019-07-30,9509.07,10109.8,9402.0,10080.53,72051.723394,700558689.7326002
2019-08-01,10080.53,10670.0,9863.46,10523.75,84718.081249,872479807.8197677
2019-08-03,10523.75,11040.0,10497.93,10929.23,73727.06396500001,795646673.2950777
2019-08-05,10929.99,12330.7,10927.8,11481.69,141859.063588,1662095628.832759
2019-08-07,11481.69,12141.17,11382.84,11999.77,120380.647527,1418987110.1133401
2019-08-09,11994.17,12045.68,11270.0,11309.31,82060.239636,959229012.4319842
2019-08-11,11309.24,11600.0,11112.11,11396.08,44341.133985,505187874.95559007
2019-08-13,11398.35,11456.16,9928.1,10050.37,87686.577179,936719204.6520183
2019-08-15,10055.16,10536.03,9750.0,10331.54,89932.594038,914964301.4856877
2019-08-17,10331.15,10500.0,10000.0,10306.78,53085.976373,546285201.4905689
2019-08-19,10306.17,10949.96,10258.6,10760.51,69542.240896,742897894.1641861
2019-08-21,10760.51,10804.13,9762.0,10099.88,81415.36202,824260717.4247558
2019-08-23,10099.9,10445.0,9890.0,10134.35,55242.793017,562694565.3777823
2019-08-25,10134.61,10604.0,9906.97,10372.25,67959.168997,697382596.8077401
2019-08-27,10373.6,10391.08,9601.01,9721.0,70513.330758,709375564.0821044
2019-08-29,9721.0,9724.0,9320.0,9584.54,62367.013014,593693636.008061
2019-08-31,9582.76,9830.0,9420.75,9724.98,36675.694917,352630045.5853542
2019-09-02,9723.59,10773.0,9712.5,10615.28,92738.624874,954079846.0296478
2019-09-04,10611.85,10900.0,10369.89,10564.49,77914.84966499999,822387850.1157271
2019-09-06,10563.13,10905.87,10150.0,10455.88,86437.51835099999,911514115.5645883
2019-09-08,10455.9,10592.5,10068.5,10303.12,63820.399626,659625796.3186541
2019-09-10,10302.58,10384.99,9880.0,10158.33,60869.236787,615960924.9835163
2019-09-12,10158.75,10448.81,10040.0,10342.06,64791.502531,665022185.2239659
2019-09-14,10344.13,10419.99,10222.33,10302.01,41669.187531999996,429916337.52726734
2019-09-16,10303.34,10355.0,10078.0,10187.82,51885.72622,530269942.7314093
2019-09-18,10187.48,10325.0,9653.0,10244.29,69076.531882,694700844.5820181
2019-09-20,10243.7,10281.0,9900.0,9986.39,45632.666265,461239324.7198724
2019-09-22,9985.15,10089.0,9615.77,9702.25,53986.507612,534524216.239303
2019-09-24,9702.2,9794.99,7800.0,8430.05,154791.237461,1351433509.5222325
2019-09-26,8430.05,8465.99,7750.0,8177.91,111813.778374,905595276.0746105
2019-09-28,8177.47,8315.0,7890.0,8043.82,66017.816553,534333005.0057884
2019-09-30,8043.04,8500.0,7710.0,8292.44,99345.07468,812161536.8428478
2019-10-02,8292.67,8393.0,8060.0,8223.96,56731.670702,466617103.1300585
2019-10-04,8224.43,8232.41,8005.0,8126.19,48383.945968,392578488.6851841
2019-10-06,8127.55,8299.92,7762.0,8190.09,86878.176346,696369577.8771381
2019-10-08,8190.82,8670.0,8088.75,8560.74,90491.36180099999,753520499.9550555
2019-10-10,8562.15,8779.51,8212.38,8258.5,89543.23058500001,758338613.837074
2019-10-12,8257.95,8451.37,8160.0,8275.01,49180.074051,409857290.95877755
2019-10-14,8275.24,8403.0,8090.0,8159.29,62583.725729,518258292.9570458
2019-10-16,8159.3,8181.16,7917.0,8070.58,64390.543124,517930050.01872915
2019-10-18,8070.71,8115.0,7816.01,7948.01,57981.070804,460841056.2365706
2019-10-20,7949.87,8333.0,7870.0,8197.27,64735.132193,526017143.2904846
2019-10-22,8197.28,8297.99,7300.0,7466.62,98549.285761,771756244.0569292
2019-10-24,7468.47,8799.0,7337.99,8655.02,123462.60143899999,980575959.8324435
2019-10-26,8655.88,10370.0,8470.38,9529.93,256422.127017,2409682464.157115
2019-10-28,9528.23,9902.1,9072.0,9407.62,144332.679769,1359790267.5845416
2019-10-30,9407.62,9409.84,8913.0,9140.85,109617.811336,1004737573.7661412
2019-11-01,9140.86,9373.74,9030.0,9289.52,72517.874943,666922648.7391758
2019-11-03,9289.85,9513.68,9066.14,9393.35,73788.834556,683456262.8370979
2019-11-05,9392.4,9454.95,9175.76,9339.05,83272.044037,776764462.9097638
2019-11-07,9339.16,9375.0,8696.0,8773.73,101224.760096,916807471.0519325
2019-11-09,8773.74,9147.19,8724.88,9039.47,63891.511202,567050345.7336632
2019-11-11,9040.16,9072.32,8567.6,8821.94,85254.683016,747261934.7598801
2019-11-13,8821.91,8844.99,8582.6,8646.68,60278.585879,525164861.0771347
2019-11-15,8646.38,8790.0,8400.0,8491.02,66989.71750299999,571931819.7012205
2019-11-17,8490.74,8635.0,8060.0,8187.17,70026.728022,588701875.6368027
2019-11-19,8186.5,8264.29,8003.0,8098.01,76022.292005,616851367.5303559
2019-11-21,8098.56,8134.73,6790.0,7268.23,185021.92052,1373048212.5402641
2019-11-23,7268.23,7344.48,6861.0,6903.28,118340.101238,846369158.7007363
2019-11-25,6900.23,7377.69,6515.0,7156.14,185368.13288699999,1301230935.217588
2019-11-27,7154.75,7655.0,6840.0,7419.49,149386.854599,1099219324.1151516
2019-11-29,7418.52,7850.0,7362.3,7541.89,107734.734492,821755983.0459068
2019-12-01,7540.63,7541.85,7151.1,7294.28,107099.59835300001,784414212.7161515
2019-12-03,7294.42,7750.0,7067.0,7194.32,116303.17907299999,851049871.0790544
2019-12-05,7194.59,7590.03,7150.0,7527.47,107495.766799,791644783.7995723
2019-12-07,7527.8,7619.62,7374.86,7510.11,61355.581804,460315250.4737693
2019-12-09,7510.11,7650.0,7157.1,7224.13,96345.649633,710598590.8781999
2019-12-11,7224.15,7295.0,7080.3,7198.08,72381.692876,520753133.3592802
2019-12-13,7197.76,7309.05,7012.0,7064.05,57171.859762,410840388.24950624
2019-12-15,7064.14,7200.3,6836.0,6891.72,70259.771196,494911334.45604485
2019-12-17,6891.44,7440.0,6435.0,7277.83,149501.72118,1018144671.9811068
2019-12-19,7277.83,7380.0,7038.31,7187.83,87641.11828,627250327.4800605
2019-12-21,7188.01,7518.54,7105.0,7501.44,58604.629178,424646364.02709246
2019-12-23,7500.71,7695.38,7157.04,7255.77,111681.491391,829138450.7677703
2019-12-25,7255.77,7435.0,7128.86,7202.0,63751.805399000004,461563102.06573343
2019-12-27,7202.0,7365.01,7076.42,7316.14,60491.68406,438536915.16089225
2019-12-29,7315.36,7528.45,7220.0,7246.0,60993.017867,448240451.3458922
2019-12-31,7246.0,7320.0,7145.01,7200.85,42746.841698000004,308732851.4611023
2020-01-02,7200.77,7405.0,6871.04,7344.96,100379.984383,721080924.2631757
2020-01-04,7345.0,7495.0,7272.21,7358.75,68319.060581,504722924.7291243
2020-01-06,7357.64,8207.68,7346.76,8145.28,145807.379977,1137533272.3690119
2020-01-08,8145.92,8455.0,7750.0,7817.76,176862.16247,1433668483.0793853
2020-01-10,7817.74,8286.34,7672.0,8020.01,137216.810115,1097808569.953139
2020-01-12,8020.01,8197.0,7960.0,8110.34,69291.250019,562008885.8170002
2020-01-14,8110.34,8916.48,8105.54,8821.41,205215.42434799997,1776447418.1449554
2020-01-16,8820.01,9041.65,8586.0,8913.28,122888.811661,1081321120.98809
2020-01-18,8913.27,9198.98,8466.0,8701.7,108971.635804,964803702.192373
2020-01-20,8701.72,8789.0,8488.0,8736.03,75391.327405,652504541.9865439
2020-01-22,8736.04,8818.0,8306.39,8404.52,77246.501735,660067696.8902625
2020-01-24,8404.52,8528.02,8238.0,8340.58,67208.687461,562743420.4259372
2020-01-26,8340.01,9000.0,8293.66,8907.57,85104.02816,737136878.0774678
2020-01-28,8907.57,9449.24,8862.4,9301.53,128448.918887,1179781728.3186975
2020-01-30,9301.57,9578.0,9204.44,9352.89,106178.766611,995431880.2262204
2020-02-01,9351.71,9477.03,9120.0,9331.51,74268.97989399999,696201828.6838058
2020-02-03,9331.59,9618.79,9093.01,9197.02,104200.308717,967516130.7032349
2020-02-05,9197.02,9862.57,9177.22,9772.0,129820.122203,1244785654.6042123
2020-02-07,9772.0,9940.0,9667.11,9895.05,87566.958298,858526650.3822553
2020-02-09,9895.04,10188.0,9756.0,9851.83,102981.56023500001,1027533063.3483033
2020-02-11,9851.74,10450.0,9700.0,10326.46,123430.459154,1254726452.9215527
2020-02-13,10325.33,10500.0,10080.0,10344.36,126382.838932,1297963095.738987
2020-02-15,10344.36,10375.0,9638.12,9917.27,117681.20248400001,1173430208.0788708
2020-02-17,9910.7,10250.0,9452.67,10164.71,140865.13592,1376879760.4286032
2020-02-19,10164.78,10250.0,9350.0,9596.42,115314.929809,1123700074.3918276
2020-02-21,9597.21,9755.51,9550.21,9650.86,66818.312147,645831233.0287877
2020-02-23,9650.85,9990.0,9473.56,9656.13,93498.685963,913896623.1082778
2020-02-25,9655.52,9675.0,8633.63,8785.25,146509.690034,1345664714.945118
2020-02-27,8786.0,8971.77,8445.0,8692.91,143638.787739,1252620689.7729375
2020-02-29,8690.8,8790.0,8411.0,8531.88,80640.384814,694315267.242615
2020-03-02,8530.3,8965.75,8498.0,8760.07,115556.315012,1013087725.8857749
2020-03-04,8760.07,9159.42,8660.0,9054.68,96898.348933,862951921.1577184
2020-03-06,9054.64,9188.0,8835.0,8886.66,89205.152569,807581740.2097008
2020-03-08,8885.25,8886.76,7632.01,7929.87,194506.178434,1575719273.8677442
2020-03-10,7929.87,8149.0,7590.0,7934.52,166725.855047,1314165320.813912
2020-03-12,7934.58,7966.17,3782.13,5578.6,663707.282417,3692409644.861208
2020-03-14,5576.05,5940.0,5055.13,5361.3,276826.28250800003,1490407587.3479562
2020-03-16,5360.33,5525.0,4442.12,5312.64,377366.849078,1906838217.3700843
2020-03-18,5312.64,6400.0,5009.37,6162.37,336148.508333,1884487829.967256
2020-03-20,6162.05,6900.0,5670.0,6186.98,348211.997877,2196696149.813619
2020-03-22,6187.04,6600.0,5688.0,6467.31,283790.206312,1738421325.5844479
2020-03-24,6465.25,6957.96,6371.33,6677.43,283293.74486700003,1882141252.1479774
2020-03-26,6677.42,6842.59,6261.0,6359.11,165941.52356499998,1103863303.3345551
2020-03-28,6359.11,6360.0,5866.56,5881.42,156471.321143,961693828.6298995
2020-03-30,5880.5,6599.0,5857.76,6410.44,191227.145251,1213350223.076907
2020-04-01,6412.14,7198.0,6150.11,6794.09,246800.659271,1633022231.2758064
2020-04-03,6793.86,7048.0,6602.1,6856.99,177071.138078,1205330300.6211762
2020-04-05,6857.41,7355.14,6677.52,7329.9,167737.357815,1174419747.6539493
2020-04-07,7329.9,7459.69,7077.0,7361.28,179644.314756,1312324386.9726892
2020-04-09,7360.26,7371.92,6739.98,6858.92,165769.495792,1172022676.6756985
2020-04-11,6858.92,7177.0,6760.0,6903.79,119338.959707,827934608.7031853
2020-04-13,6903.79,6978.0,6575.0,6868.7,165484.099858,1124185457.4406137
2020-04-15,6868.57,7190.0,6468.27,7101.94,186581.242533,1282225034.010389
2020-04-17,7101.99,7293.08,6972.98,7248.6,103615.052582,737179319.945668
2020-04-19,7248.6,7266.15,6751.0,6826.83,135814.3553,956097955.6794276
2020-04-21,6828.98,7156.38,6762.0,7125.14,121596.088142,843072252.2571962
2020-04-23,7125.12,7738.0,7020.0,7505.0,162955.68949999998,1208438351.3798537
2020-04-25,7505.0,7705.0,7431.07,7693.1,94397.043935,715494834.0466827
2020-04-27,7693.1,7792.02,7606.0,7738.98,111744.092214,861417592.5820162
2020-04-29,7738.58,9460.0,7710.05,8620.0,389824.101638,3375674084.507468
2020-05-01,8620.0,9059.18,8613.56,8972.05,150470.90260899998,1329478986.1751196
2020-05-03,8972.58,9200.0,8522.0,8871.96,174544.577974,1546770914.6260843
2020-05-05,8871.92,9395.0,8760.0,9142.92,182406.06776200002,1655876527.3428884
2020-05-07,9143.4,10067.0,9021.0,9800.01,247838.407778,2406789305.7468433
2020-05-09,9800.02,9914.25,8117.0,8722.77,265815.861595,2389997828.6553392
2020-05-11,8722.77,9168.0,8200.0,8810.79,255330.03189800002,2228588277.8117623
2020-05-13,8810.99,9939.0,8792.99,9791.98,222031.651488,2087182517.773874
2020-05-15,9791.97,9845.62,9150.0,9381.27,175478.389378,1660268380.9178143
2020-05-17,9380.81,9950.0,9322.1,9733.93,150654.367906,1460711098.1414464
2020-05-19,9733.93,9897.21,9326.0,9511.43,153463.498544,1481904748.7719488
2020-05-21,9511.43,9578.47,8815.0,9170.0,167871.91199300002,1539894100.4379683
2020-05-23,9170.0,9307.85,8700.0,8720.34,113906.163416,1037194436.0022471
2020-05-25,8718.14,9017.67,8642.72,8841.18,121133.681087,1070000414.8047019
2020-05-27,8841.0,9625.47,8811.73,9575.89,143021.14317599998,1318590961.9614196
2020-05-29,9575.87,9740.0,9330.0,9697.72,113039.635501,1073356776.6779207
2020-05-31,9697.72,10380.0,9381.41,10200.77,124982.913363,1210979895.5118778
2020-06-02,10202.71,10228.99,9266.0,9666.24,155223.41809,1511989055.173225
2020-06-04,9666.32,9881.63,9450.0,9621.16,105244.151019,1022435733.8503728
2020-06-06,9621.17,9802.0,9372.46,9746.99,90705.79927799999,872524471.0276939
2020-06-08,9746.99,9877.0,9570.0,9772.43,86688.665414,842668291.6600356
2020-06-10,9772.44,9992.72,9113.0,9280.4,141549.74771199998,1364459953.8965843
2020-06-12,9278.88,9557.12,9232.51,9473.34,77878.851783,733681056.6341478
2020-06-14,9473.34,9495.0,8910.45,9426.02,116163.431315,1075650114.9310508
2020-06-16,9426.05,9589.0,9236.61,9465.14,100098.858079,947668081.3655717
2020-06-18,9465.13,9489.0,9215.79,9310.23,82712.937438,774736520.2652769
2020-06-20,9310.23,9422.0,9170.95,9294.69,54645.991618,509588301.1669638
2020-06-22,9294.69,9780.0,9277.09,9624.89,98926.49772300001,946483415.5303484
2020-06-24,9624.33,9670.0,9009.69,9249.49,117403.18062,1093823450.201465
2020-06-26,9249.49,9298.0,8833.0,9012.0,96583.22839,880953867.0667045
2020-06-28,9012.0,9238.0,8948.06,9192.56,72808.469682,662928001.3927916
2020-06-30,9192.93,9292.0,9064.89,9232.0,69951.6915,641868961.686677
2020-07-02,9231.99,9261.96,8940.0,9058.26,74668.588253,680848219.3545291
2020-07-04,9057.79,9190.0,8893.03,9069.41,60515.622111000004,548986498.5749383
2020-07-06,9069.41,9379.42,9055.92,9257.39,89050.46895499999,823124901.5648134
2020-07-08,9257.4,9470.0,9160.0,9232.43,104184.968426,972985370.2442533
2020-07-10,9232.42,9317.48,9125.0,9234.03,60856.860006,560649149.2790762
2020-07-12,9234.02,9345.0,9157.5,9242.62,73612.771401,682205468.2878013
2020-07-14,9242.61,9279.54,9113.0,9197.6,84826.132174,781990769.9497526
2020-07-16,9197.6,9226.15,9047.25,9154.32,71429.929932,652244012.6015682
2020-07-18,9154.31,9232.27,9101.35,9208.99,48606.560874,445150093.3941144
2020-07-20,9208.99,9437.73,9131.0,9390.0,95872.34656800001,888657814.0720866
2020-07-22,9390.0,9664.0,9261.0,9603.27,100671.237607,952059054.3492539
2020-07-24,9603.27,9732.9,9463.44,9700.42,84610.681621,810671959.23865
2020-07-26,9700.42,11394.86,9650.0,11029.96,215468.20246300002,2224963006.580957
2020-07-28,11029.96,11342.82,10565.0,11100.53,174105.82841999998,1918617753.8050125
2020-07-30,11100.52,11444.0,10831.0,11335.46,130858.48743000001,1456123867.7425148
2020-08-01,11335.46,12123.46,10518.5,11071.35,182640.56273,2093574352.8467944
2020-08-03,11071.36,11473.0,10936.0,11191.97,115560.95518399999,1299211835.941174
2020-08-05,11191.99,11900.0,11093.0,11762.46,138499.34187200002,1607912857.1400347
2020-08-07,11762.47,11909.94,11322.0,11761.41,107614.087062,1256092793.6424017
2020-08-09,11761.02,12067.35,11450.0,11892.92,126445.405229,1492877666.2795935
2020-08-11,11892.9,11935.0,11125.0,11564.33,155657.898278,1792919305.237924
2020-08-13,11564.34,11850.0,11270.36,11760.54,129951.34419900001,1511884334.9096642
2020-08-15,11760.55,11980.0,11680.0,11911.0,97606.141956,1157178348.7010732
2020-08-17,11910.99,12468.0,11769.78,11945.01,160658.047067,1947285760.0715823
2020-08-19,11945.1,12020.08,11561.0,11853.55,120025.42395699999,1414188826.57808
2020-08-21,11853.54,11878.0,11376.81,11662.96,108127.007788,1259757451.0649552
2020-08-23,11663.51,11824.9,11514.13,11748.2,84112.396557,982704970.1901767
2020-08-25,11748.19,11767.85,11117.64,11461.43,123589.154503,1412487461.6126175
2020-08-27,11461.42,11592.2,11125.0,11526.91,109199.94474800001,1243081211.3182635
2020-08-29,11526.9,11719.0,11417.04,11711.16,76151.678254,880603618.2057613
2020-08-31,11711.17,12050.85,11515.0,11921.97,133501.811412,1574771169.0604203
2020-09-02,11921.97,11954.57,9960.8,10140.85,209171.95161699998,2330497415.4497423
2020-09-04,10138.29,10627.05,9825.0,10166.69,182735.204681,1877504127.2273936
2020-09-06,10166.69,10410.75,9875.0,10373.44,118989.019491,1209181538.050284
2020-09-08,10373.45,10438.0,9850.0,10219.2,122838.99219399999,1246030527.1860304
2020-09-10,10219.29,10483.35,10070.83,10387.89,102084.008217,1053631081.152617
2020-09-12,10387.89,10580.11,10200.0,10332.83,79216.762961,822251276.7728758
2020-09-14,10332.84,10930.04,10212.34,10785.31,128881.74414699999,1372632752.5357504
2020-09-16,10785.23,11093.0,10661.22,10939.99,120593.126969,1313655278.2629945
2020-09-18,10940.0,11179.79,10812.84,11080.65,85706.76513300001,939799836.8269588
2020-09-20,11080.64,11080.64,10296.35,10417.22,109841.35374400001,1177836005.991396
2020-09-22,10417.22,10572.71,10136.82,10241.46,95867.80355499999,999724515.8858701
2020-09-24,10241.46,10795.24,10190.93,10686.67,105777.736435,1117168119.204958
2020-09-26,10686.57,10820.94,10594.82,10774.25,58970.319912,631680727.1358511
2020-09-28,10774.26,10950.0,10626.0,10840.48,91970.15013299999,993809042.058038
2020-09-30,10840.58,10920.0,10437.0,10619.13,100462.360215,1077448685.7469983
2020-10-02,10619.13,10664.64,10374.0,10542.06,72428.615046,762025263.9179015
2020-10-04,10542.07,10798.0,10517.87,10792.21,57237.763248,610410561.1447912
2020-10-06,10792.2,10800.0,10525.0,10666.39,81486.73074999999,868349818.9390619
2020-10-08,10666.4,11104.64,10530.41,11050.64,100199.764809,1090134081.957715
2020-10-10,11050.64,11491.0,11050.51,11369.02,72691.888282,824712967.2689586
2020-10-12,11369.02,11720.01,11172.0,11420.56,95030.567419,1087443236.5160534
2020-10-14,11420.57,11617.34,11250.83,11505.12,90175.82369399999,1028443461.2785624
2020-10-16,11505.13,11541.15,11200.0,11360.2,71166.664743,806793777.5749114
2020-10-18,11360.31,11823.99,11346.22,11751.47,70698.575883,816879508.147378
2020-10-20,11751.46,13217.68,11677.59,12780.96,176719.20743,2174547778.715967
2020-10-22,12780.75,13185.0,12678.08,12923.07,120425.823985,1556459127.9804375
2020-10-24,12923.06,13350.0,12870.0,13028.83,74433.788574,970971570.998717
2020-10-26,13029.64,13789.29,12765.0,13636.17,141762.692436,1879799625.5793118
2020-10-28,13636.16,13859.48,12888.0,13455.7,169313.163358,2261355901.8561316
2020-10-30,13455.69,14100.0,13115.0,13791.0,137997.017396,1873867276.0998712
2020-11-01,13791.0,13895.0,13195.05,13549.37,100852.070434,1372754362.9067192
2020-11-03,13549.63,14259.0,13284.99,14144.01,167132.619049,2303274753.128423
2020-11-05,14144.01,15960.0,14093.56,15579.92,266359.720368,4041526338.1138115
2020-11-07,15579.93,15753.52,14344.22,15475.1,166978.385127,2534541550.9312544
2020-11-09,15475.1,15840.0,14805.54,15297.21,170658.25374000001,2614063061.6033297
2020-11-11,15297.21,16340.7,15272.68,16291.86,180666.10304999998,2855181005.0360537
2020-11-13,16291.85,16480.0,15670.0,16070.45,134808.228193,2175124479.7343082
2020-11-15,16069.56,16880.0,15774.72,16713.57,124897.517437,2032379743.6510139
2020-11-17,16713.08,18476.93,16538.0,17776.12,264241.191236,4646090006.95081
2020-11-19,17777.75,18815.22,17335.65,18655.67,181432.579497,3279929367.4448347
2020-11-21,18655.66,18965.9,17610.86,18414.43,157223.196172,2911304141.338214
2020-11-23,18413.88,19418.97,18000.0,19160.01,196543.015334,3674365770.127385
2020-11-25,19160.0,19484.21,16188.0,17149.47,274271.82357999997,4902184939.392807
2020-11-27,17149.47,17880.49,16438.08,17719.85,150207.724757,2574731956.542313
2020-11-29,17719.84,19863.16,17517.0,19695.87,170792.483191,3202672918.370258
2020-12-01,19695.87,19888.0,18001.12,19204.09,203609.77613,3882965679.654748
2020-12-03,19204.08,19598.0,18565.31,18650.52,137973.059479,2644628285.852204
2020-12-05,18650.51,19420.0,18500.0,19359.4,79965.840434,1523004367.7137198
2020-12-07,19358.67,19420.91,18200.0,18324.11,102999.243907,1954175746.088605
2020-12-09,18324.11,18639.57,17650.0,18254.63,132476.228895,2416280193.0651913
2020-12-11,18254.81,18948.66,17572.33,18808.69,122130.702691,2216634483.2140837
2020-12-13,18808.69,19411.0,18711.12,19273.14,103818.023038,1989622256.8344488
2020-12-15,19273.69,21560.0,19050.0,21335.52,176140.701581,3521497486.567643
2020-12-17,21335.52,23800.0,21230.0,23107.39,264528.611063,6017520928.720474
2020-12-19,23107.39,24295.0,22750.0,23455.52,162735.21036199998,3829831953.6171756
2020-12-21,23455.54,24102.77,21815.0,23810.79,175063.423403,4046204914.1724977
2020-12-23,23810.79,24100.0,22600.0,23729.2,188061.09398499998,4400082251.148651
2020-12-25,23728.99,26867.03,23433.6,26493.39,177326.456955,4416299381.843317
2020-12-27,26493.4,28422.0,25700.0,27079.41,228177.32871000003,6180735492.456377
2020-12-29,27079.42,28996.0,25880.0,28875.54,164767.650432,4535570457.228505
2020-12-31,28875.55,29600.0,27850.0,29331.69,129691.430163,3756127114.5819464
2021-01-02,29331.7,34778.11,28946.53,33000.05,250951.44011199998,8131440589.163557
2021-01-04,33000.05,34360.0,28130.0,33949.53,256949.882728,8172627494.34226
2021-01-06,33949.53,40365.0,33288.0,39432.28,259964.901747,9494524191.902985
2021-01-08,39432.48,41950.0,36500.0,40088.22,215575.93717400002,8623222237.893143
2021-01-10,40088.22,41350.0,30420.0,35404.47,369365.68279,13101764747.405577
2021-01-12,35410.37,37850.0,32380.0,37371.38,258426.066934,8974179029.903744
2021-01-14,37371.38,40100.0,34408.0,36742.22,221251.310337,8346415536.826725
2021-01-16,36737.43,37950.0,33850.0,35828.61,166506.15889199998,6021943376.389948
2021-01-18,35824.99,37850.0,34800.0,35891.49,150309.426519,5490191759.868612
2021-01-20,35901.94,36415.31,30071.0,30850.13,224372.499576,7513504680.025002
2021-01-22,30851.99,33826.53,28850.0,32078.0,207566.971724,6572394167.78071
2021-01-24,32078.0,34875.0,30900.0,32254.2,146477.264887,4823368953.92927
2021-01-26,32254.19,32921.88,29241.72,30366.15,180884.168621,5666626786.1362
2021-01-28,30362.19,38531.9,29842.1,34252.2,324448.151243,11149146550.29415
2021-01-30,34246.28,34933.0,32171.67,33092.98,153631.961724,5174141108.696091
2021-02-01,33092.97,35984.33,32296.16,35466.24,160774.93676200003,5508098554.323214
2021-02-03,35472.71,38708.27,35362.38,36936.66,172865.06956099998,6403901810.337598
2021-02-05,36936.65,40955.51,36570.0,39186.94,165438.645458,6431373440.679737
2021-02-07,39181.01,46794.45,37351.0,46374.87,222961.216677,9138058360.87631
2021-02-09,46374.86,48142.19,43727.0,44807.58,212654.043912,9817905528.268291
2021-02-11,44807.58,48985.8,43994.02,47287.6,175431.117151,8266202843.378556
2021-02-13,47298.15,49707.43,46202.53,48577.79,137503.572932,6592518496.252892
2021-02-15,48580.47,50689.18,45570.79,49133.45,168211.423082,8132202838.35709
2021-02-17,49133.45,52618.74,48947.0,51552.6,146501.684772,7515804592.302764
2021-02-19,51552.61,57700.46,50710.2,55841.19,160607.983334,8803058687.53552
2021-02-21,55841.19,58352.8,47622.0,54087.67,192186.143455,10531384983.784687
2021-02-23,54087.67,54183.59,44892.56,49676.2,261256.234303,12789872132.622921
2021-02-25,49676.21,52041.73,44106.78,46276.87,192733.873784,9238563260.87623
2021-02-27,46276.88,48394.0,43000.0,45135.66,149116.20333400002,6814257404.005553
2021-03-01,45134.11,50200.0,44950.53,48440.65,149307.17378800001,7177987864.775181
2021-03-03,48436.61,52640.0,47500.0,48374.09,163685.630534,8189358498.397463
2021-03-05,48374.09,49448.93,46300.0,48882.2,122591.730614,5871043810.128814
2021-03-07,48882.2,52402.78,48882.2,52375.17,122222.387696,6179723840.485201
2021-03-09,52375.18,57387.69,51789.41,55851.59,156405.976019,8561648528.014116
2021-03-11,55851.59,58150.0,54272.82,57221.72,155320.218906,8774420927.38106
2021-03-13,57221.72,61844.0,56078.23,58968.31,135846.144096,8109781027.130621
2021-03-15,58976.08,60633.43,53271.34,56900.75,180758.121653,10178500259.738472
2021-03-17,56900.74,60129.97,54123.69,57648.16,137002.027516,7861878733.367098
2021-03-19,57641.0,59880.0,56270.74,58102.28,96869.594737,5669246240.98651
2021-03-21,58100.02,58589.1,53650.0,54083.25,111146.096443,6301702643.949463
2021-03-23,54083.25,57200.0,51700.0,52303.65,143326.830448,7847810388.863922
2021-03-25,52303.66,55073.46,50427.56,55025.59,151214.30923,7933363325.709497
2021-03-27,55025.59,56700.36,53950.0,55777.63,89155.862566,4945847505.307148
2021-03-29,55777.65,59368.0,54800.01,58746.57,122980.38051999999,7099075217.189676
2021-03-31,58746.57,59800.0,56769.0,58720.44,108391.15988600001,6365214963.74795
2021-04-02,58720.45,60200.0,56880.0,57051.94,94792.270894,5594311447.433004
2021-04-04,57051.95,59272.0,56388.0,59129.99,95572.097763,5535353774.894718
2021-04-06,59129.99,59495.24,55473.0,55953.45,125429.40638599999,7220205573.632672
2021-04-08,55953.44,58894.9,55700.0,58142.54,85115.03193,4910120379.8420105
2021-04-10,58142.55,61500.0,57900.01,60002.43,111063.139508,6659171479.087015
2021-04-12,59998.8,63777.77,59350.59,63575.0,139223.725863,8547920243.261085
2021-04-14,63575.01,64854.0,61301.0,63159.98,134266.044333,8488012966.450159
2021-04-16,63158.74,63520.61,59580.91,60006.66,150676.396012,9252994480.29054
2021-04-18,60006.67,60499.0,50931.3,55633.14,203111.174091,11347999308.076298
