signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return
287,2023-10-28 23:00:00,2023-10-29,2023-10-29 23:00:00,34086.6,34086.7,34528.6,34382.07734375,0.00866843110635851,1.0,1,0.012964000621943583,0.011564000621943583
288,2023-10-29 23:00:00,2023-10-30,2023-10-30 23:00:00,34528.6,34528.6,34483.8,34459.68203125,-0.0019959676543502836,0.4,-1,0.0012974751365533166,-0.0001025248634466834
289,2023-10-30 23:00:00,2023-10-31,2023-10-31 23:00:00,34483.8,34483.8,34651.4,34232.04296875,-0.007300733424100691,0.0,-1,-0.004860253220352773,-0.006260253220352773
290,2023-10-31 23:00:00,2023-11-01,2023-11-01 23:00:00,34651.4,34651.4,35437.4,34766.4359375,0.0033198063426008286,0.4,-1,-0.022683066196459656,-0.024083066196459654
291,2023-11-01 23:00:00,2023-11-02,2023-11-02 23:00:00,35437.4,35437.5,34940.1,35660.7984375,0.006304030134829252,1.0,1,-0.014035978835978846,-0.015435978835978846
292,2023-11-02 23:00:00,2023-11-03,2023-11-03 23:00:00,34940.1,34940.1,34700.4,34996.825,0.001623492777639468,0.6,1,-0.006860312363158538,-0.008260312363158539
293,2023-11-03 23:00:00,2023-11-04,2023-11-04 23:00:00,34700.4,34700.5,35069.7,34477.73359375,-0.006416825346393739,0.4,-1,-0.010639616143859554,-0.012039616143859554
294,2023-11-04 23:00:00,2023-11-05,2023-11-05 23:00:00,35069.7,35069.7,35025.5,35162.025,0.002632614479165807,0.8,1,-0.00126034725133084,-0.0026603472513308402
295,2023-11-05 23:00:00,2023-11-06,2023-11-06 23:00:00,35025.5,35025.5,35057.4,35357.47578125,0.009478116836304973,0.8,1,0.0009107650140611767,-0.0004892349859388233
296,2023-11-06 23:00:00,2023-11-07,2023-11-07 23:00:00,35057.4,35057.5,35406.5,35027.22265625,-0.0008607981125240416,0.6,1,0.009955073807316639,0.008555073807316639
297,2023-11-07 23:00:00,2023-11-08,2023-11-08 23:00:00,35406.5,35406.5,35626.7,35180.909375,-0.00637144662703173,0.2,-1,-0.006219197040091329,-0.007619197040091329
298,2023-11-08 23:00:00,2023-11-09,2023-11-09 23:00:00,35626.7,35626.7,36719.5,35368.15078125,-0.00725717562249657,0.0,-1,-0.030673623995486565,-0.032073623995486564
299,2023-11-09 23:00:00,2023-11-10,2023-11-10 23:00:00,36719.5,36719.6,37330.4,36050.37734375,-0.018222542688489794,0.0,-1,-0.016634168128193183,-0.01803416812819318
300,2023-11-10 23:00:00,2023-11-11,2023-11-11 23:00:00,37330.4,37330.3,37162.1,37162.39453125,-0.0045005000950967934,0.4,-1,0.004505723232869907,0.003105723232869907
301,2023-11-11 23:00:00,2023-11-12,2023-11-12 23:00:00,37162.1,37162.1,37085.5,36506.5,-0.01764162950963479,0.0,-1,0.0020612398115283925,0.0006612398115283925
302,2023-11-12 23:00:00,2023-11-13,2023-11-13 23:00:00,37085.5,37085.6,36486.2,36821.6484375,-0.007114682625284807,0.0,-1,0.0161626075889294,0.0147626075889294
303,2023-11-13 23:00:00,2023-11-14,2023-11-14 23:00:00,36486.2,36486.2,35559.0,36765.21953125,0.007647262012761091,0.8,1,-0.025412347682137293,-0.02681234768213729
304,2023-11-14 23:00:00,2023-11-15,2023-11-15 23:00:00,35559.0,35559.1,37885.6,35538.671875,-0.0005716731347900738,0.2,-1,-0.06542629031668401,-0.06682629031668401
305,2023-11-15 23:00:00,2023-11-16,2023-11-16 23:00:00,37885.6,37885.5,36176.0,37343.98046875,-0.014296184599161644,0.0,-1,0.045122804239088876,0.04372280423908888
306,2023-11-16 23:00:00,2023-11-17,2023-11-17 23:00:00,36176.0,36176.0,36621.9,36370.88984375,0.005387269011222928,0.8,1,0.01232585139318898,0.01092585139318898
307,2023-11-17 23:00:00,2023-11-18,2023-11-18 23:00:00,36621.9,36621.9,36580.9,36466.0703125,-0.004255095653147456,0.2,-1,0.0011195486853494696,-0.0002804513146505304
308,2023-11-18 23:00:00,2023-11-19,2023-11-19 23:00:00,36580.9,36580.9,37375.9,36533.584375,-0.0012934516373298787,0.4,-1,-0.02173265283248904,-0.02313265283248904
309,2023-11-19 23:00:00,2023-11-20,2023-11-20 23:00:00,37375.9,37375.8,37462.5,37230.03125,-0.003902748830128555,0.2,-1,-0.002319682789398314,-0.0037196827893983143
310,2023-11-20 23:00:00,2023-11-21,2023-11-21 23:00:00,37462.5,37462.6,35737.0,37419.63515625,-0.0011442067067066962,0.4,-1,0.046061939107269634,0.044661939107269635
311,2023-11-21 23:00:00,2023-11-22,2023-11-22 23:00:00,35737.0,35737.0,37413.4,36000.871875,0.007383716456333756,0.8,1,0.04690936564345072,0.04550936564345072
312,2023-11-22 23:00:00,2023-11-23,2023-11-23 23:00:00,37413.4,37413.5,37294.3,37229.82109375,-0.004906768864898714,0.4,-1,0.003186015742980386,0.001786015742980386
313,2023-11-23 23:00:00,2023-11-24,2023-11-24 23:00:00,37294.3,37294.4,37706.3,37418.57421875,0.003332257710963815,0.6,1,0.011044553605903396,0.009644553605903395
314,2023-11-24 23:00:00,2023-11-25,2023-11-25 23:00:00,37706.3,37706.3,37766.6,37307.6078125,-0.010573622643961422,0.0,-1,-0.0015992022553259488,-0.002999202255325949
315,2023-11-25 23:00:00,2023-11-26,2023-11-26 23:00:00,37766.6,37766.7,37437.9,37653.8078125,-0.0029865592216402393,0.4,-1,0.008706082342380905,0.007306082342380905
316,2023-11-26 23:00:00,2023-11-27,2023-11-27 23:00:00,37437.9,37437.9,37234.3,37413.578125,-0.0006496591689171272,0.8,1,-0.0054383392230866745,-0.006838339223086675
317,2023-11-27 23:00:00,2023-11-28,2023-11-28 23:00:00,37234.3,37234.4,37812.1,37075.6484375,-0.004260898217503839,0.2,-1,-0.015515222482435531,-0.01691522248243553
318,2023-11-28 23:00:00,2023-11-29,2023-11-29 23:00:00,37812.1,37812.0,37837.1,37706.05078125,-0.002804637106904906,0.2,-1,-0.0006638104305511927,-0.002063810430551193
319,2023-11-29 23:00:00,2023-11-30,2023-11-30 23:00:00,37837.1,37837.2,37716.8,38020.246875,0.0048404046557480205,1.0,1,-0.0031820536403326383,-0.0045820536403326385
320,2023-11-30 23:00:00,2023-12-01,2023-12-01 23:00:00,37716.8,37716.9,38660.0,37601.17265625,-0.003065672160681765,0.6,1,0.025004706113174624,0.023604706113174626
321,2023-12-01 23:00:00,2023-12-02,2023-12-02 23:00:00,38660.0,38659.9,39435.0,38297.0984375,-0.009387003685980356,0.2,-1,-0.02004919826486873,-0.021449198264868727
322,2023-12-02 23:00:00,2023-12-03,2023-12-03 23:00:00,39435.0,39435.1,39979.7,39172.221875,-0.006663576137948502,0.2,-1,-0.013810032179454312,-0.015210032179454313
323,2023-12-03 23:00:00,2023-12-04,2023-12-04 23:00:00,39979.7,39979.8,41993.1,40013.496875,0.0008453508905770235,0.8,1,0.050357930755031255,0.048957930755031256
324,2023-12-04 23:00:00,2023-12-05,2023-12-05 23:00:00,41993.1,41993.1,44081.7,41712.1640625,-0.006690049972495426,0.0,-1,-0.049736742464833394,-0.05113674246483339
325,2023-12-05 23:00:00,2023-12-06,2023-12-06 23:00:00,44081.7,44081.7,43774.8,44020.8609375,-0.0013801432907532218,0.4,-1,0.006962072696833244,0.005562072696833243
326,2023-12-06 23:00:00,2023-12-07,2023-12-07 23:00:00,43774.8,43775.1,43296.0,43139.8328125,-0.014505313273847142,0.4,-1,0.010944578082060286,0.009544578082060285
327,2023-12-07 23:00:00,2023-12-08,2023-12-08 23:00:00,43296.0,43296.0,44209.5,43166.746875,-0.0029853364052106366,0.2,-1,-0.0210989467849223,-0.0224989467849223
328,2023-12-08 23:00:00,2023-12-09,2023-12-09 23:00:00,44209.5,44209.6,43734.3,43517.4640625,-0.01565355721055428,0.0,-1,0.010751058593608476,0.009351058593608476
329,2023-12-09 23:00:00,2023-12-10,2023-12-10 23:00:00,43734.3,43734.2,43810.0,43578.40234375,-0.0035646542016221083,0.4,-1,-0.001733197360418215,-0.003133197360418215
330,2023-12-10 23:00:00,2023-12-11,2023-12-11 23:00:00,43810.0,43810.1,41271.0,44158.67890625,0.007958888524309505,1.0,1,-0.05795695513135091,-0.059356955131350905
331,2023-12-11 23:00:00,2023-12-12,2023-12-12 23:00:00,41271.0,41271.1,41515.0,41245.01640625,-0.0006295847871386595,0.6,1,0.005909704369401414,0.004509704369401414
332,2023-12-12 23:00:00,2023-12-13,2023-12-13 23:00:00,41515.0,41514.9,42875.0,41845.26484375,0.007955313591472968,0.8,1,0.03276173133019711,0.03136173133019711
333,2023-12-13 23:00:00,2023-12-14,2023-12-14 23:00:00,42875.0,42875.0,43032.4,43461.4515625,0.013678170553935809,0.8,1,0.003671137026239002,0.0022711370262390018
334,2023-12-14 23:00:00,2023-12-15,2023-12-15 23:00:00,43032.4,43032.3,41968.0,42943.31875,-0.0020700971825880154,0.4,-1,0.024732584593433415,0.023332584593433417
335,2023-12-15 23:00:00,2023-12-16,2023-12-16 23:00:00,41968.0,41968.0,42287.4,41677.69609375,-0.006917268067337034,0.2,-1,-0.007610560426992041,-0.009010560426992041
336,2023-12-16 23:00:00,2023-12-17,2023-12-17 23:00:00,42287.4,42287.4,41396.5,41799.0984375,-0.011547211758112397,0.0,-1,0.021067741218424474,0.019667741218424475
337,2023-12-17 23:00:00,2023-12-18,2023-12-18 23:00:00,41396.5,41396.6,42671.7,41473.0859375,0.0018500582778737452,0.6,1,0.030802046544885275,0.029402046544885277
338,2023-12-18 23:00:00,2023-12-19,2023-12-19 23:00:00,42671.7,42671.8,42298.3,42698.959375,0.000638816241209117,0.6,1,-0.008752853172352748,-0.010152853172352748
339,2023-12-19 23:00:00,2023-12-20,2023-12-20 23:00:00,42298.3,42298.2,43708.9,41957.23359375,-0.00806335966811913,0.2,-1,-0.033351301000988265,-0.03475130100098826
340,2023-12-20 23:00:00,2023-12-21,2023-12-21 23:00:00,43708.9,43708.9,43896.3,43656.5796875,-0.0011970173694602515,0.4,-1,-0.00428745633040406,-0.0056874563304040605
341,2023-12-21 23:00:00,2023-12-22,2023-12-22 23:00:00,43896.3,43896.4,43999.2,43762.3265625,-0.003052043964981155,0.2,-1,-0.002341877693842642,-0.0037418776938426424
342,2023-12-22 23:00:00,2023-12-23,2023-12-23 23:00:00,43999.2,43999.2,43725.2,44216.04765625,0.0049284454319625135,0.8,1,-0.006227385952471853,-0.0076273859524718535
343,2023-12-23 23:00:00,2023-12-24,2023-12-24 23:00:00,43725.2,43725.2,43008.4,43795.54375,0.001608769085104278,0.6,1,-0.016393292655036307,-0.017793292655036305
344,2023-12-24 23:00:00,2023-12-25,2023-12-25 23:00:00,43008.4,43008.4,43611.9,43068.09296875,0.001387937443615672,0.6,1,0.014032142558197958,0.012632142558197957
345,2023-12-25 23:00:00,2023-12-26,2023-12-26 23:00:00,43611.9,43611.9,42538.5,43819.40078125,0.004757893631096044,0.8,1,-0.024612548409952417,-0.026012548409952416
346,2023-12-26 23:00:00,2023-12-27,2023-12-27 23:00:00,42538.5,42538.6,43453.8,42599.42734375,0.0014322870752377036,0.6,1,0.021514577348572983,0.020114577348572985
347,2023-12-27 23:00:00,2023-12-28,2023-12-28 23:00:00,43453.8,43453.8,42600.1,43393.33046875,-0.0013915821228523972,0.4,-1,0.019646152925636096,0.018246152925636097
348,2023-12-28 23:00:00,2023-12-29,2023-12-29 23:00:00,42600.1,42600.1,42095.1,42706.8890625,0.002506779620235644,0.4,-1,0.011854432266590886,0.010454432266590886
349,2023-12-29 23:00:00,2023-12-30,2023-12-30 23:00:00,42095.1,42095.1,42174.2,42257.4796875,0.0038574486697976695,0.6,1,0.0018790785625879547,0.0004790785625879547
350,2023-12-30 23:00:00,2023-12-31,2023-12-31 23:00:00,42174.2,42174.3,42314.0,42121.51484375,-0.0012492271637635666,0.4,-1,-0.0033124438342782003,-0.0047124438342782005
351,2023-12-31 23:00:00,2024-01-01,2024-01-01 23:00:00,42314.0,42314.0,44230.2,42135.5671875,-0.004216874143309535,0.2,-1,-0.045285248381150334,-0.04668524838115033
352,2024-01-01 23:00:00,2024-01-02,2024-01-02 23:00:00,44230.2,44230.3,44979.8,44087.1109375,-0.0032350986995310247,0.2,-1,-0.016945397159865427,-0.018345397159865426
353,2024-01-02 23:00:00,2024-01-03,2024-01-03 23:00:00,44979.8,44979.7,42849.5,44672.83828125,-0.006824434940795698,0.2,-1,0.04735914201295244,0.04595914201295244
354,2024-01-03 23:00:00,2024-01-04,2024-01-04 23:00:00,42849.5,42849.5,44143.8,42503.4,-0.008077107084096702,0.4,-1,-0.03020572002007027,-0.03160572002007027
355,2024-01-04 23:00:00,2024-01-05,2024-01-05 23:00:00,44143.8,44143.8,44145.4,44264.753125,0.0027399799065779716,0.6,1,3.6245180523586384e-05,-0.0013637548194764136
356,2024-01-05 23:00:00,2024-01-06,2024-01-06 23:00:00,44145.4,44145.3,43956.7,44032.4390625,-0.002558838236826522,0.4,-1,0.004272255483596332,0.002872255483596332
357,2024-01-06 23:00:00,2024-01-07,2024-01-07 23:00:00,43956.7,43956.6,43916.9,44098.8984375,0.0032349661712549604,0.8,1,-0.0009031635749806588,-0.002303163574980659
358,2024-01-07 23:00:00,2024-01-08,2024-01-08 23:00:00,43916.9,43916.9,46972.7,44150.81640625,0.0053263414824361146,0.6,1,0.06958141398869211,0.06818141398869211
359,2024-01-08 23:00:00,2024-01-09,2024-01-09 23:00:00,46972.7,46972.6,46114.0,46665.12890625,-0.0065478691612361525,0.2,-1,0.018278741223606954,0.016878741223606955
360,2024-01-09 23:00:00,2024-01-10,2024-01-10 23:00:00,46114.0,46113.9,46662.9,45464.63359375,-0.014081762723901626,0.0,-1,-0.011905304040647158,-0.013305304040647158
361,2024-01-10 23:00:00,2024-01-11,2024-01-11 23:00:00,46662.9,46663.0,46337.8,46071.9171875,-0.012664939652272,0.2,-1,0.0069691190022072025,0.005569119002207202
362,2024-01-11 23:00:00,2024-01-12,2024-01-12 23:00:00,46337.8,46337.9,42788.9,45941.17734375,-0.0085593760655448,0.2,-1,0.07658957354562901,0.07518957354562901
363,2024-01-12 23:00:00,2024-01-13,2024-01-13 23:00:00,42788.9,42789.0,42846.4,42504.08359375,-0.00665631521843284,0.4,-1,-0.0013414662646942244,-0.0027414662646942246
364,2024-01-13 23:00:00,2024-01-14,2024-01-14 23:00:00,42846.4,42846.4,41734.9,42514.9984375,-0.007734641941913467,0.4,-1,0.025941502670002614,0.024541502670002616
365,2024-01-14 23:00:00,2024-01-15,2024-01-15 23:00:00,41734.9,41734.9,42515.0,41855.321875,0.0028853998691741544,0.8,1,0.018691790324165014,0.017291790324165016
366,2024-01-15 23:00:00,2024-01-16,2024-01-16 23:00:00,42515.0,42515.0,43133.0,42031.4640625,-0.011373302069857694,0.0,-1,-0.014536046101375932,-0.01593604610137593
367,2024-01-16 23:00:00,2024-01-17,2024-01-17 23:00:00,43133.0,43133.0,42783.4,42754.9109375,-0.008765656515892718,0.2,-1,0.008105163100178503,0.006705163100178503
368,2024-01-17 23:00:00,2024-01-18,2024-01-18 23:00:00,42783.4,42783.3,41323.1,42461.10390625,-0.0075332043210684764,0.6,1,-0.03413013956380184,-0.03553013956380184
369,2024-01-18 23:00:00,2024-01-19,2024-01-19 23:00:00,41323.1,41323.2,41662.2,41299.82109375,-0.0005633388165456443,0.4,-1,-0.00820362411429909,-0.00960362411429909
370,2024-01-19 23:00:00,2024-01-20,2024-01-20 23:00:00,41662.2,41662.1,41691.8,41425.5609375,-0.005679946390252955,0.2,-1,-0.0007128781314433841,-0.0021128781314433843
371,2024-01-20 23:00:00,2024-01-21,2024-01-21 23:00:00,41691.8,41691.8,41580.0,41454.3375,-0.005695664375248932,0.2,-1,0.002681582469454491,0.001281582469454491
372,2024-01-21 23:00:00,2024-01-22,2024-01-22 23:00:00,41580.0,41579.9,39567.0,41385.8046875,-0.004670401936026946,0.0,-1,0.04841040983744549,0.04701040983744549
373,2024-01-22 23:00:00,2024-01-23,2024-01-23 23:00:00,39567.0,39567.1,39890.0,39895.67734375,0.008306855302398474,0.8,1,0.00816082047964084,0.00676082047964084
374,2024-01-23 23:00:00,2024-01-24,2024-01-24 23:00:00,39890.0,39889.9,40078.7,39381.7640625,-0.012740936011531746,0.2,-1,-0.004733027658630373,-0.006133027658630373
375,2024-01-24 23:00:00,2024-01-25,2024-01-25 23:00:00,40078.7,40078.8,39953.3,39895.384375,-0.004573891493486482,0.4,-1,0.00313133127738352,0.00173133127738352
376,2024-01-25 23:00:00,2024-01-26,2024-01-26 23:00:00,39953.3,39953.3,41806.4,39419.3828125,-0.01336353161065551,0.0,-1,-0.04638165057704868,-0.04778165057704868
377,2024-01-26 23:00:00,2024-01-27,2024-01-27 23:00:00,41806.4,41806.4,42102.2,41189.31640625,-0.014760505419026803,0.0,-1,-0.007075471698113178,-0.008475471698113178
378,2024-01-27 23:00:00,2024-01-28,2024-01-28 23:00:00,42102.2,42102.2,42021.2,42276.90859375,0.004149630987216923,0.8,1,-0.0019238899629948625,-0.0033238899629948627
379,2024-01-28 23:00:00,2024-01-29,2024-01-29 23:00:00,42021.2,42021.2,43287.7,42268.55625,0.005886463261401453,0.6,1,0.030139548608797417,0.02873954860879742
380,2024-01-29 23:00:00,2024-01-30,2024-01-30 23:00:00,43287.7,43287.6,42918.3,42793.21875,-0.011423135209308821,0.0,-1,0.008531311507221417,0.007131311507221417
381,2024-01-30 23:00:00,2024-01-31,2024-01-31 23:00:00,42918.3,42918.3,42560.5,42874.525,-0.0010199611820599142,0.4,-1,0.008336770095740076,0.006936770095740076
382,2024-01-31 23:00:00,2024-02-01,2024-02-01 23:00:00,42560.5,42560.5,43072.6,42724.6828125,0.0038576335451886213,0.6,1,0.012032283455316595,0.010632283455316595
383,2024-02-01 23:00:00,2024-02-02,2024-02-02 23:00:00,43072.6,43072.6,43182.0,43075.02890625,5.6390982898624206e-05,0.6,1,0.0025398977540247447,0.0011398977540247447
384,2024-02-02 23:00:00,2024-02-03,2024-02-03 23:00:00,43182.0,43182.0,42992.4,43176.83125,-0.00011969686443424887,0.4,-1,0.004390718354870038,0.0029907183548700377
385,2024-02-03 23:00:00,2024-02-04,2024-02-04 23:00:00,42992.4,42992.4,42570.3,43180.91875,0.004384931987979246,0.8,1,-0.009818014346721693,-0.011218014346721693
386,2024-02-04 23:00:00,2024-02-05,2024-02-05 23:00:00,42570.3,42570.3,42692.9,43032.06640625,0.01084714945043841,0.8,1,0.002879942119270895,0.0014799421192708952
387,2024-02-05 23:00:00,2024-02-06,2024-02-06 23:00:00,42692.9,42692.9,43079.1,43214.86796875,0.012226107122027319,1.0,1,0.009046000623054384,0.007646000623054384
388,2024-02-06 23:00:00,2024-02-07,2024-02-07 23:00:00,43079.1,43079.1,44326.2,43722.090625,0.014925813793695796,1.0,1,0.028949072752216143,0.027549072752216144
389,2024-02-07 23:00:00,2024-02-08,2024-02-08 23:00:00,44326.2,44326.3,45269.1,44310.78828125,-0.0003476886976550464,0.4,-1,-0.021269539754051214,-0.022669539754051213
390,2024-02-08 23:00:00,2024-02-09,2024-02-09 23:00:00,45269.1,45269.2,47116.1,45616.60078125,0.007676335099438702,0.8,1,0.0407981585713908,0.0393981585713908
391,2024-02-09 23:00:00,2024-02-10,2024-02-10 23:00:00,47116.1,47116.1,47732.6,46741.7296875,-0.007945698232663534,0.2,-1,-0.013084699285382362,-0.014484699285382362
392,2024-02-10 23:00:00,2024-02-11,2024-02-11 23:00:00,47732.6,47732.6,48303.4,47452.6109375,-0.005865782766913985,0.4,-1,-0.0119582842753172,-0.0133582842753172
393,2024-02-11 23:00:00,2024-02-12,2024-02-12 23:00:00,48303.4,48303.4,49943.6,48166.91171875,-0.002825645425580836,0.4,-1,-0.03395620184086412,-0.03535620184086412
394,2024-02-12 23:00:00,2024-02-13,2024-02-13 23:00:00,49943.6,49943.5,49696.4,50189.83671875,0.004930295748604441,0.6,1,-0.00494759077757867,-0.00634759077757867
395,2024-02-13 23:00:00,2024-02-14,2024-02-14 23:00:00,49696.4,49696.4,51823.2,49768.3203125,0.0014471936095974635,0.4,-1,-0.04279585644030548,-0.04419585644030548
396,2024-02-14 23:00:00,2024-02-15,2024-02-15 23:00:00,51823.2,51823.1,51898.5,51443.54140625,-0.007326035322982727,0.0,-1,-0.0014549496267108886,-0.0028549496267108888
397,2024-02-15 23:00:00,2024-02-16,2024-02-16 23:00:00,51898.5,51898.4,52148.6,51084.3625,-0.015687110417449458,0.2,-1,-0.004820957871533471,-0.006220957871533471
398,2024-02-16 23:00:00,2024-02-17,2024-02-17 23:00:00,52148.6,52148.7,51679.4,51643.984375,-0.009676494191598595,0.2,-1,0.008999265561749348,0.007599265561749348
399,2024-02-17 23:00:00,2024-02-18,2024-02-18 23:00:00,51679.4,51679.5,52175.9,51706.4796875,0.0005239938447427539,0.6,1,0.009605356088971506,0.008205356088971506
400,2024-02-18 23:00:00,2024-02-19,2024-02-19 23:00:00,52175.9,52175.9,51813.8,52037.428125,-0.0026539431998298555,0.2,-1,0.0069399857022111044,0.005539985702211104
401,2024-02-19 23:00:00,2024-02-20,2024-02-20 23:00:00,51813.8,51813.7,52297.4,52370.95546875,0.010753032372649685,1.0,1,0.009335368831023594,0.007935368831023594
402,2024-02-20 23:00:00,2024-02-21,2024-02-21 23:00:00,52297.4,52297.3,51877.8,52532.2640625,0.004490931910572993,0.6,1,-0.008021446613878713,-0.009421446613878713
403,2024-02-21 23:00:00,2024-02-22,2024-02-22 23:00:00,51877.8,51877.9,51316.9,52442.71484375,0.010889336936994187,0.8,1,-0.010813853297839682,-0.012213853297839682
404,2024-02-22 23:00:00,2024-02-23,2024-02-23 23:00:00,51316.9,51316.9,50771.9,51437.921875,0.0023583239634506147,0.4,-1,0.010620282986696372,0.009220282986696372
405,2024-02-23 23:00:00,2024-02-24,2024-02-24 23:00:00,50771.9,50771.9,51602.1,50301.85078125,-0.009258058468365405,0.4,-1,-0.01635156454653064,-0.017751564546530638
406,2024-02-24 23:00:00,2024-02-25,2024-02-25 23:00:00,51602.1,51602.1,51764.9,51765.190625,0.0031605424004061966,0.6,1,0.0031549103621753005,0.0017549103621753005
407,2024-02-25 23:00:00,2024-02-26,2024-02-26 23:00:00,51764.9,51764.9,54511.6,51848.7671875,0.0016201555011214007,0.4,-1,-0.053061051021058514,-0.05446105102105851
408,2024-02-26 23:00:00,2024-02-27,2024-02-27 23:00:00,54511.6,54511.7,57074.5,53591.30625,-0.016882530507268158,0.2,-1,-0.047013760348695754,-0.04841376034869575
409,2024-02-27 23:00:00,2024-02-28,2024-02-28 23:00:00,57074.5,57074.5,62487.9,57397.31328125,0.005655998409972907,0.6,1,0.09484796187439226,0.09344796187439226
410,2024-02-28 23:00:00,2024-02-29,2024-02-29 23:00:00,62487.9,62487.9,61203.3,64246.7828125,0.0281475743703981,1.0,1,-0.020557579947477755,-0.021957579947477754
411,2024-02-29 23:00:00,2024-03-01,2024-03-01 23:00:00,61203.3,61203.4,62430.6,60742.74921875,-0.007524933806673873,0.2,-1,-0.020051173627608776,-0.021451173627608774
412,2024-03-01 23:00:00,2024-03-02,2024-03-02 23:00:00,62430.6,62430.6,62039.9,61810.71953125,-0.009929112786838501,0.4,-1,0.006258149048703587,0.004858149048703587
413,2024-03-02 23:00:00,2024-03-03,2024-03-03 23:00:00,62039.9,62039.9,63178.5,61311.08984375,-0.01174744247250561,0.2,-1,-0.018352705275153536,-0.019752705275153534
414,2024-03-03 23:00:00,2024-03-04,2024-03-04 23:00:00,63178.5,63178.5,68296.4,61574.49453125,-0.025388470266783793,0.0,-1,-0.08100698813678697,-0.08240698813678697
415,2024-03-04 23:00:00,2024-03-05,2024-03-05 23:00:00,68296.4,68296.5,63747.4,65891.26796875,-0.03521608798194333,0.0,-1,0.06660809851163674,0.06520809851163674
416,2024-03-05 23:00:00,2024-03-06,2024-03-06 23:00:00,63747.4,63747.5,66128.1,63047.7,-0.010976133928599464,0.2,-1,-0.037344209576846144,-0.03874420957684614
417,2024-03-06 23:00:00,2024-03-07,2024-03-07 23:00:00,66128.1,66128.0,66870.0,65733.3953125,-0.005968789175857236,0.8,1,0.011220662956689997,0.009820662956689997
418,2024-03-07 23:00:00,2024-03-08,2024-03-08 23:00:00,66870.0,66870.0,68180.2,67022.0203125,0.0022733709062359607,0.6,1,0.019593240616120777,0.01819324061612078
419,2024-03-08 23:00:00,2024-03-09,2024-03-09 23:00:00,68180.2,68180.2,68360.1,68307.2828125,0.0018639254871649635,0.8,1,0.002638595956010903,0.001238595956010903
420,2024-03-09 23:00:00,2024-03-10,2024-03-10 23:00:00,68360.1,68360.2,69001.8,68420.684375,0.0008862534577918302,0.6,1,0.009385578158051189,0.007985578158051189
421,2024-03-10 23:00:00,2024-03-11,2024-03-11 23:00:00,69001.8,69001.8,72153.8,69263.8515625,0.003797749660153782,0.6,1,0.045679967768956775,0.04427996776895678
422,2024-03-11 23:00:00,2024-03-12,2024-03-12 23:00:00,72153.8,72153.9,71503.2,72667.0890625,0.007113818849457654,0.6,1,-0.009018223547167858,-0.010418223547167859
423,2024-03-12 23:00:00,2024-03-13,2024-03-13 23:00:00,71503.2,71503.3,73127.6,71881.2484375,0.005287154106389691,0.4,-1,-0.022716434066679447,-0.024116434066679446
424,2024-03-13 23:00:00,2024-03-14,2024-03-14 23:00:00,73127.6,73127.6,71455.5,72720.7734375,-0.0055632423667672185,0.4,-1,0.022865511790350124,0.021465511790350125
425,2024-03-14 23:00:00,2024-03-15,2024-03-15 23:00:00,71455.5,71455.6,69552.2,71987.6671875,0.007447532905094789,0.6,1,-0.026637520362295053,-0.02803752036229505
426,2024-03-15 23:00:00,2024-03-16,2024-03-16 23:00:00,69552.2,69552.1,65351.0,69338.571875,-0.003071479047391712,0.2,-1,0.06040220209023173,0.05900220209023173
427,2024-03-16 23:00:00,2024-03-17,2024-03-17 23:00:00,65351.0,65351.0,68447.9,65639.18515625,0.0044098048423130585,0.8,1,0.047388716316506097,0.0459887163165061
428,2024-03-17 23:00:00,2024-03-18,2024-03-18 23:00:00,68447.9,68447.9,67660.0,66985.13125,-0.02137054241255021,0.0,-1,0.01151094482080528,0.01011094482080528
429,2024-03-18 23:00:00,2024-03-19,2024-03-19 23:00:00,67660.0,67660.0,61974.1,68301.734375,0.009484693689033352,0.6,1,-0.0840363582618977,-0.0854363582618977
430,2024-03-19 23:00:00,2024-03-20,2024-03-20 23:00:00,61974.1,61974.2,67876.4,63902.07421875,0.03110935404870747,1.0,1,0.09523640482652462,0.09383640482652462
431,2024-03-20 23:00:00,2024-03-21,2024-03-21 23:00:00,67876.4,67876.4,65539.9,67203.3296875,-0.009916116831475951,0.0,-1,0.03442286273284967,0.03302286273284967
432,2024-03-21 23:00:00,2024-03-22,2024-03-22 23:00:00,65539.9,65539.9,63826.0,65871.59140625,0.005060908030833233,0.6,1,-0.026150482377910178,-0.027550482377910177
433,2024-03-22 23:00:00,2024-03-23,2024-03-23 23:00:00,63826.0,63826.1,64020.3,63099.4671875,-0.011383022788518793,0.4,-1,-0.003042642429977871,-0.004442642429977871
434,2024-03-23 23:00:00,2024-03-24,2024-03-24 23:00:00,64020.3,64020.4,67260.9,63921.87734375,-0.0015373663705106732,0.6,1,0.050616678433749174,0.049216678433749175
435,2024-03-24 23:00:00,2024-03-25,2024-03-25 23:00:00,67260.9,67260.9,69920.5,67527.590625,0.003965017194239251,0.4,-1,-0.03954154642593255,-0.04094154642593255
436,2024-03-25 23:00:00,2024-03-26,2024-03-26 23:00:00,69920.5,69920.6,70044.1,71329.1765625,0.020146831937700636,0.8,1,0.0017662891908822864,0.00036628919088228643
