asset,signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return,ret_24,ret_72,ret_168,ret_288,atr_24_pct,atr_72_pct,vol_24,vol_72,volume_ratio_24,rsi_14,above_sma_72,above_sma_168,above_sma_288,atr_24_pct_pct,atr_72_pct_pct,vol_24_pct,vol_72_pct,volume_ratio_24_pct,rsi_14_pct,path_max_up,path_max_down,split
btc_5m,142,2026-02-07 23:55:00,2026-02-08 00:00:00,2026-02-08 01:55:00,69254.2,69254.1,69341.4,68771.6640625,-0.0069676053943298,0.0,-1,-0.001260575186162,-0.002660575186162,-0.003051843918337238,0.0014750073027323118,0.016811238423003028,-0.018289190920895204,0.0022238121779376936,0.002150411094200792,0.0014879100229698466,0.001279058236299443,1.1442815406010012,46.60276725670515,False,True,False,0.1178082191780822,0.0,0.14246575342465753,0.0,0.7342465753424657,0.4246575342465753,0.0031911468057486125,-0.005858136918969636,train
btc_5m,143,2026-02-08 01:55:00,2026-02-08 02:00:00,2026-02-08 03:55:00,69341.4,69341.5,69064.8,69244.8078125,-0.0013929944809304,0.2,-1,0.0039903953620846,0.0025903953620846,0.001259129410201787,0.0,0.02067509803228873,-0.015478847562741871,0.0022991315433492643,0.002088699295562725,0.0014579586675700885,0.0013131731108200941,0.507513122986233,61.950109556716384,True,True,True,0.15342465753424658,0.04657534246575343,0.16164383561643836,0.07671232876712329,0.13424657534246576,0.7506849315068493,0.004679737242488269,-0.004542734149102667,train
btc_5m,144,2026-02-08 03:55:00,2026-02-08 04:00:00,2026-02-08 05:55:00,69064.8,69064.7,69189.1,69066.3078125,2.1831852115661297e-05,0.4,-1,-0.0018012095904276,-0.0032012095904276,-0.003988958976888113,-0.005778349758587598,3.6199199852982034e-05,-0.025709823903576567,0.001950885255586074,0.002163045108040238,0.001268902084546636,0.0013916045469048895,0.8724997527729872,38.31244074581251,False,False,False,0.07945205479452055,0.11506849315068493,0.09315068493150686,0.12054794520547946,0.5068493150684932,0.22465753424657534,0.004753513734223169,-0.0019503451111783088,train
btc_5m,145,2026-02-08 05:55:00,2026-02-08 06:00:00,2026-02-08 07:55:00,69189.1,69189.6,69667.6,68763.5875,-0.0061499932792882,0.0,-1,-0.0069085527304681,-0.0083085527304681,0.0017997590668474839,-0.0009400151904143117,0.0009692992545076162,-0.013340539553879815,0.0014433270558512812,0.001898299973068974,0.0009483016996614953,0.0012302513001160472,0.4698177111626523,48.10314167160713,False,False,True,0.0,0.0,0.005479452054794521,0.005479452054794521,0.08767123287671233,0.4821917808219178,0.007008278700845194,-0.0019453790743118038,train
btc_5m,146,2026-02-08 07:55:00,2026-02-08 08:00:00,2026-02-08 09:55:00,69667.6,69665.1,70070.0,69785.5453125,0.0016929722353001,0.8,1,0.0058120924250448,0.0044120924250448,0.0069158292274360544,0.004704260369707169,0.007453125135570726,0.023647407659914688,0.0016043445350971373,0.001657254512060768,0.0010624380956593715,0.0011015441655436507,1.3068916406188014,75.128577080312,True,True,True,0.09863013698630137,0.0,0.1726027397260274,0.0027397260273972603,0.8191780821917808,0.9726027397260274,0.015759684547929975,-0.0027416884494532168,train
btc_5m,147,2026-02-08 09:55:00,2026-02-08 10:00:00,2026-02-08 11:55:00,70070.0,70070.0,70954.0,70147.8875,0.0011115670044241,0.2,-1,-0.0126159554730982,-0.0140159554730982,0.005775999173216695,0.014554447417497673,0.010507431346929996,0.028789062270589083,0.003498168498168517,0.0021728271728271784,0.002725066005569084,0.0017524186746118585,0.6320960615210902,28.558468656445243,True,True,True,0.6794520547945205,0.32054794520547947,0.7808219178082192,0.4136986301369863,0.22465753424657534,0.07123287671232877,0.01583416583416586,-0.0032353360924789465,train
btc_5m,148,2026-02-08 11:55:00,2026-02-08 12:00:00,2026-02-08 13:55:00,70954.0,70954.3,71472.5,70966.646875,0.0001782404797474,0.6,1,0.0073032924008833,0.0059032924008833,0.01261595547309824,0.0255083531943614,0.02141761029104816,0.04441186514525253,0.0029308894964812713,0.0026535775917417553,0.0014883397064235143,0.0018719818750928866,0.6074426135566632,82.3529411764711,True,True,True,0.5013698630136987,0.4547945205479452,0.3835616438356164,0.4986301369863014,0.21643835616438356,0.9863013698630136,0.007370941577888868,-0.004159015027982882,train
btc_5m,149,2026-02-08 13:55:00,2026-02-08 14:00:00,2026-02-08 15:55:00,71472.5,71472.5,71152.6,71414.703125,-0.0008086589247612,0.6,1,-0.0044758473538772,-0.0058758473538772,0.007307551371311005,0.025907308418834596,0.0320312703056278,0.034898924594170655,0.0027047116023645457,0.0030146210080800313,0.0018454927726954818,0.002059449123610151,0.9927529365005616,67.76525456665354,True,True,True,0.44931506849315067,0.5506849315068493,0.5534246575342465,0.5698630136986301,0.6273972602739726,0.8684931506849315,0.0006953723460072503,-0.010138165028507506,train
btc_5m,150,2026-02-08 15:55:00,2026-02-08 16:00:00,2026-02-08 17:55:00,71152.6,71152.6,70754.5,71394.2921875,0.0033968145577251,0.6,1,-0.0055950169073232,-0.0069950169073232,-0.004475847353877294,0.015450264021692695,0.026120037957122477,0.029375554272801363,0.0025690675159211656,0.002736216088925607,0.001760452251048195,0.001707051883858182,0.6932470758823552,50.203016241299515,True,True,True,0.4547945205479452,0.5150684931506849,0.5506849315068493,0.4246575342465753,0.26575342465753427,0.44931506849315067,0.0009781792935183997,-0.013043796010265396,train
btc_5m,151,2026-02-08 17:55:00,2026-02-08 18:00:00,2026-02-08 19:55:00,70754.5,70754.4,71376.5,70772.4375,0.0002535174441201,0.4,-1,-0.0087923860565561,-0.0101923860565561,-0.005595016907323225,-0.0028116808072835564,0.024465429567594343,0.02317062942321435,0.0026890515797582054,0.0026682441085411966,0.0021014097240764085,0.0018967390296500259,0.4430232136813913,62.26837060702853,False,True,True,0.5232876712328767,0.4986301369863014,0.6904109589041096,0.6356164383561644,0.0410958904109589,0.7671232876712328,0.010255192609929686,-0.0006105627353210075,train
btc_5m,152,2026-02-08 19:55:00,2026-02-08 20:00:00,2026-02-08 21:55:00,71376.5,71378.1,70665.4,71173.9625,-0.0028375936057386,0.2,-1,0.0099848552987542,0.0085848552987542,0.008790960292278216,-0.0013431739480219695,0.03161480637846137,0.029348989204140752,0.00217981408446758,0.0024688136540426914,0.0011553025517686802,0.0017151491990914582,0.904808704460574,57.83950617283922,True,True,True,0.29041095890410956,0.4301369863013699,0.2054794520547945,0.4602739726027397,0.5150684931506849,0.6246575342465753,4.483167806368371e-05,-0.012251657020850959,train
btc_5m,153,2026-02-08 21:55:00,2026-02-08 22:00:00,2026-02-08 23:55:00,70665.4,70665.4,70288.2,71005.059375,0.0048065867454228,0.8,1,-0.0053378315271688,-0.0067378315271688,-0.00996266278116753,-0.006847255054629242,0.014322296160625525,0.017263071824858756,0.0022913146556400887,0.0023951687184330253,0.001606906926617904,0.0016770173352140226,0.6610223475666849,43.166947092913944,False,False,True,0.4273972602739726,0.4191780821917808,0.5424657534246575,0.4054794520547945,0.24383561643835616,0.2493150684931507,0.02240559028888267,-0.01038839375422751,train
btc_5m,154,2026-02-08 23:55:00,2026-02-09 00:00:00,2026-02-09 01:55:00,70288.2,70288.1,70328.0,70489.271875,0.0028606775390464,0.6,1,0.0005676636585707,-0.0008323363414292,-0.005337831527168824,-0.006590393543873585,0.0031140288283144635,0.014930502409962187,0.004639529347268324,0.0030522350993639276,0.004171545848746789,0.002649168999963156,0.9848928473954885,42.360651083562,False,False,False,1.0,0.8821917808219178,1.0,0.9753424657534246,0.5808219178082191,0.20821917808219179,0.008614544994102857,-0.0038968189494382743,train
btc_5m,155,2026-02-09 01:55:00,2026-02-09 02:00:00,2026-02-09 03:55:00,70328.0,70327.9,71271.0,70380.9875,0.0007534339096803,0.8,1,0.0134100406808679,0.0120100406808679,0.0005662401370358783,-0.014689708797713585,-0.00882261747047386,0.014228152301511088,0.0037160400788685557,0.003551750369696291,0.0023568403623743443,0.0028820258116389963,0.48906422569505315,46.61737523105345,False,False,False,0.915068493150685,1.0,0.8465753424657534,0.9972602739726028,0.06301369863013699,0.3726027397260274,0.01552868776118732,-0.0021442414745782568,train
btc_5m,156,2026-02-09 03:55:00,2026-02-09 04:00:00,2026-02-09 05:55:00,71271.0,71269.8,71014.1,71501.1796875,0.0032296402113061,0.8,1,-0.0035877749060611,-0.0049877749060611,0.013408599704243018,0.008569964933333729,-0.0028192661513168904,0.03194391354206472,0.0028440155650030787,0.0036954800066725016,0.0013674651927656947,0.002854687194867467,1.14646942822977,70.47206165703314,True,True,True,0.6986301369863014,1.0,0.29863013698630136,0.9917808219178083,0.7287671232876712,0.9095890410958904,0.0007043656639977858,-0.006937019607182959,train
btc_5m,157,2026-02-09 05:55:00,2026-02-09 06:00:00,2026-02-09 07:55:00,71014.1,71014.2,70393.5,71204.703125,0.0026840180330384,0.6,1,-0.0087405054200426,-0.0101405054200426,-0.003604551640919773,0.010327480288298885,-0.001946520576900923,0.026376987126584872,0.0018390127218866966,0.0027911514911983966,0.0013019881959207677,0.0017451689443272694,0.7347253372762929,50.3526734926059,True,True,True,0.12876712328767123,0.7315068493150685,0.19726027397260273,0.4904109589041096,0.3178082191780822,0.4849315068493151,0.0,-0.010603513100196915,train
btc_5m,158,2026-02-09 07:55:00,2026-02-09 08:00:00,2026-02-09 09:55:00,70393.5,70393.5,69587.9,70453.915625,0.000858255733839,0.6,1,-0.0114442384595169,-0.0128442384595169,-0.00873910955711621,0.000931350244568252,-0.00510214897992356,0.010419477633792473,0.0023996060242304656,0.0023780999350476763,0.0016353520246334275,0.0014758252786071025,0.5716888932067302,41.30708481172071,False,False,False,0.4520547945205479,0.3424657534246575,0.5041095890410959,0.2328767123287671,0.14794520547945206,0.20273972602739726,0.0026152982874840802,-0.01463913571565556,train
btc_5m,159,2026-02-09 09:55:00,2026-02-09 10:00:00,2026-02-09 11:55:00,69587.9,69588.0,68897.6,69623.4265625,0.0005105278719433,0.6,1,-0.009921250790366,-0.011321250790366,-0.01144423845951692,-0.023615495783698925,-0.0250586677688035,-0.006880262594548436,0.0030221369902909386,0.0024420752586137733,0.0019886971198819587,0.0016478914314196273,0.9086002679884253,37.25705172929298,False,False,False,0.810958904109589,0.33424657534246577,0.7287671232876712,0.2493150684931507,0.5068493150684932,0.15616438356164383,0.0014715180778295256,-0.01735931482439501,train
btc_5m,160,2026-02-09 11:55:00,2026-02-09 12:00:00,2026-02-09 13:55:00,68897.6,68899.9,68558.7,68910.096875,0.0001813833137873,0.6,1,-0.0049521116866642,-0.0063521116866642,-0.009919828016077381,-0.029803940344241497,-0.025016486144562755,-0.028982157454125135,0.0033695537532027926,0.002957892098805564,0.0022685238620572448,0.001953663088031027,0.7121329257011249,66.4360098657175,False,False,False,0.8328767123287671,0.7780821917808219,0.8164383561643835,0.7205479452054795,0.26301369863013696,0.821917808219178,0.005386074580659761,-0.005020326589733726,train
btc_5m,161,2026-02-09 13:55:00,2026-02-09 14:00:00,2026-02-09 15:55:00,68558.7,68556.7,69541.4,68724.99375,0.0024255674334548,0.4,-1,-0.014363293449072,-0.015763293449072,-0.004918894126936357,-0.026064906560975154,-0.024605837110638795,-0.04076812760152515,0.0023695023388716372,0.002941072556963743,0.0015706902008013105,0.0019394168433472365,2.088293677886615,34.95446378786967,False,False,False,0.29041095890410956,0.7616438356164383,0.29315068493150687,0.7041095890410959,0.9452054794520548,0.14520547945205478,0.018672135619129948,-0.004079834647817027,train
btc_5m,162,2026-02-09 15:55:00,2026-02-09 16:00:00,2026-02-09 17:55:00,69541.4,69539.7,70569.9,69357.16875,-0.0026492312492989,0.2,-1,-0.0148145591654837,-0.0162145591654837,0.014333702360167289,-0.0006682196186406086,-0.01118473438744183,-0.022644288472944196,0.005204393833505408,0.0036262571647967816,0.0032844608525051276,0.002480372202616293,0.5685541136610323,55.89566020313929,True,False,False,0.9780821917808219,0.9506849315068493,0.9232876712328767,0.8027397260273973,0.12054794520547946,0.6712328767123288,0.02094055625779223,-0.00701901216139833,train
btc_5m,163,2026-02-09 17:55:00,2026-02-09 18:00:00,2026-02-09 19:55:00,70569.9,70570.0,70912.6,70880.621875,0.0044030369180061,0.6,1,0.0048547541448207,0.0034547541448207,0.014789751141046859,0.02427225331506455,-0.009837100644020769,-0.002609021334332162,0.004374917634855635,0.003935144839057118,0.002698266290861971,0.002607571434741992,0.7678696558056638,62.21472514387757,True,True,True,0.8684931506849315,1.0,0.8383561643835616,0.821917808219178,0.3561643835616438,0.7506849315068493,0.0066019555051721746,-0.007415332294176014,train
btc_5m,164,2026-02-09 19:55:00,2026-02-09 20:00:00,2026-02-09 21:55:00,70912.6,70912.7,70362.3,71124.9875,0.0029950601162557,0.8,1,-0.0077616562336505,-0.0091616562336505,0.004856178058917582,0.03433408159722995,-0.001429293619154559,-0.0064993380174146465,0.0031834375461248674,0.004213657218729656,0.0014525999980529395,0.002563759585430115,1.1158883161824398,88.72801082543961,True,True,True,0.6465753424657534,0.9616438356164384,0.16164383561643836,0.7452054794520548,0.7205479452054795,1.0,0.0024297481269222043,-0.015973161366017563,train
btc_5m,165,2026-02-09 21:55:00,2026-02-09 22:00:00,2026-02-09 23:55:00,70362.3,70362.3,70110.5,69781.3578125,-0.0082564411268534,0.0,-1,0.0035786209376328,0.0021786209376328,-0.0077602569924104525,0.011804479058517892,-0.0004432227407359379,-0.004289227825781672,0.003109501347549279,0.0035685539936395846,0.0023066431984506493,0.0022168835624794083,1.2327139041011934,38.019515720997155,True,True,True,0.6164383561643836,0.7232876712328767,0.7534246575342466,0.5945205479452055,0.7890410958904109,0.24383561643835616,0.004627478067089852,-0.004492462582945778,train
btc_5m,166,2026-02-09 23:55:00,2026-02-10 00:00:00,2026-02-10 01:55:00,70110.5,70110.6,70452.9,70260.946875,0.0021458536881066,0.8,1,0.0048822859881385,0.0034822859881385,-0.003578620937632837,-0.006509857602178704,0.007509926294657632,-0.002528162621890928,0.0019588720662382987,0.002766466268723426,0.0013073333212275562,0.001734750405883981,0.8104718133807063,33.03414835448322,False,True,True,0.0136986301369863,0.33972602739726027,0.057534246575342465,0.18356164383561643,0.4410958904109589,0.12876712328767123,0.005505586887004199,-0.005702418749803928,train
btc_5m,167,2026-02-10 01:55:00,2026-02-10 02:00:00,2026-02-10 03:55:00,70452.9,70431.1,69473.2,70496.1203125,0.0006134639241252,0.8,1,-0.0136005259040397,-0.0150005259040397,0.004883719271721043,-0.006482627910977867,0.02257408095492419,0.0017759640541461508,0.002366474623471857,0.0024737764126419558,0.001460150083954991,0.001736867625243222,0.697809213747183,91.0949568378001,True,True,True,0.31232876712328766,0.10410958904109589,0.20821917808219179,0.2273972602739726,0.26301369863013696,1.0,0.0,-0.01791964061330864,train
btc_5m,168,2026-02-10 03:55:00,2026-02-10 04:00:00,2026-02-10 05:55:00,69473.2,69473.3,69415.3,69628.75625,0.0022390828405774,0.6,1,-0.0008348531018391,-0.0022348531018391,-0.013905744121249786,-0.01263602810027542,0.013338934373026357,-0.02522484601029873,0.0022809754936675805,0.0022192210649414315,0.0013849459260221757,0.0014037747318011442,0.5578732603270068,24.341300269190228,False,False,False,0.2328767123287671,0.0,0.16712328767123288,0.0,0.13150684931506848,0.0547945205479452,0.005895790181263738,-0.004306690483970033,train
btc_5m,169,2026-02-10 05:55:00,2026-02-10 06:00:00,2026-02-10 07:55:00,69415.3,69415.3,68882.2,69662.703125,0.003564100781816,0.8,1,-0.0076798630849396,-0.0090798630849396,-0.000833414899558349,-0.009915775811041083,-0.001813308331439889,-0.022513838801026864,0.0021534637656731898,0.0022793966171723,0.0014047330228664793,0.0014356975331204635,0.9425818702410668,35.527681660900214,False,False,False,0.13424657534246576,0.07123287671232877,0.1726027397260274,0.06575342465753424,0.5506849315068493,0.2410958904109589,0.0007217429010606402,-0.01122951280193274,train
btc_5m,170,2026-02-10 07:55:00,2026-02-10 08:00:00,2026-02-10 09:55:00,68882.2,68882.1,69115.0,68628.9734375,-0.0036762264053702,0.0,-1,-0.0033811396574725,-0.0047811396574725,-0.00767986308493962,-0.02229432713202717,-0.02391529533129555,-0.021469311797254087,0.002389465880396763,0.0022867139680336703,0.0014291028255794412,0.0014046722335300296,0.3816104674203936,53.302433371958074,False,False,False,0.37534246575342467,0.09863013698630137,0.2356164383561644,0.07945205479452055,0.0136986301369863,0.6328767123287671,0.007174578010832988,-0.0027960820009843568,train
btc_5m,171,2026-02-10 09:55:00,2026-02-10 10:00:00,2026-02-10 11:55:00,69115.0,69114.9,68496.5,69189.484375,0.0010776875497358,0.8,1,-0.0089474194421173,-0.0103474194421173,0.003379682995026334,-0.0051559450262834705,-0.025349514754782754,-0.006795721670002863,0.0021598664062311675,0.00223470142355334,0.001597344051068726,0.0014710941858011618,0.4809402602255089,49.22972167844047,False,False,False,0.16712328767123288,0.0684931506849315,0.4794520547945205,0.16986301369863013,0.0547945205479452,0.5397260273972603,0.001666789650278222,-0.01017002122552435,train
btc_5m,172,2026-02-10 11:55:00,2026-02-10 12:00:00,2026-02-10 13:55:00,68496.5,68489.9,68981.6,68534.4546875,0.0005541113414553,0.4,-1,-0.007179160722968,-0.008579160722968,-0.008948853360341458,-0.013236274999891995,-0.026517041085922455,-0.005821683193609095,0.0020909219205847607,0.002224404004421964,0.0013983551906423287,0.001475071256315203,1.129816468508455,27.996693303939864,False,False,False,0.15342465753424658,0.12054794520547946,0.23013698630136986,0.23013698630136986,0.7123287671232876,0.0958904109589041,0.008890361936577662,-0.0024806577320158896,train
btc_5m,173,2026-02-10 13:55:00,2026-02-10 14:00:00,2026-02-10 15:55:00,68981.6,68981.9,69251.4,68976.684375,-7.125994468097918e-05,0.6,1,0.0039068219344495,0.0025068219344495,0.007082113684640845,0.001443043340660033,-0.01610172513389574,0.006168436682725931,0.0022516874064968067,0.002163982859197241,0.0015027976864345229,0.0015081444770461145,0.4576296032807961,71.0418661328228,True,False,False,0.25753424657534246,0.0547945205479452,0.33972602739726027,0.3232876712328767,0.038356164383561646,0.9397260273972603,0.008235493658481419,-0.01594331266607596,train
btc_5m,174,2026-02-10 15:55:00,2026-02-10 16:00:00,2026-02-10 17:55:00,69251.4,69251.5,69886.1,69895.1921875,0.0092964501439682,1.0,1,0.0091637004252616,0.0077637004252616,0.003911187910978997,0.0019735223902190846,-0.01705394667927085,-0.0041701777646121485,0.005284008698741099,0.0031983509037763545,0.0033801695122884054,0.002269602655084405,1.2966495998437761,78.991365056035,True,True,False,1.0,0.7315068493150685,0.9835616438356164,0.7917808219178082,0.8027397260273973,0.9753424657534246,0.010197613048092746,-0.005028049933936352,train
btc_5m,175,2026-02-10 17:55:00,2026-02-10 18:00:00,2026-02-10 19:55:00,69886.1,69886.6,69031.6,69575.790625,-0.0044402159370748,0.2,-1,0.0122341049643279,0.0108341049643279,0.009165157671902735,0.020287167957486973,0.005943298998750679,-0.009689683561971751,0.0034522244051392033,0.0036369297089597612,0.002592715373183435,0.002572653065497246,0.5546608748244001,71.37449528936813,True,True,True,0.726027397260274,0.8,0.7835616438356164,0.8684931506849315,0.13424657534246576,0.9287671232876712,0.00031908835170102456,-0.0188963263343761,train
btc_5m,176,2026-02-10 19:55:00,2026-02-10 20:00:00,2026-02-10 21:55:00,69031.6,69031.5,68624.1,68657.415625,-0.0054204795340105,0.0,-1,0.0059016535929249,0.0045016535929249,-0.012227037994679946,0.0007248309694178889,-0.0055275998230936985,-0.026525610399280253,0.0031921974863685773,0.003995996036597728,0.0022170078089579874,0.002759994391727844,0.6743619263268374,63.73044126169406,False,False,False,0.6657534246575343,0.9068493150684932,0.7068493150684931,0.9808219178082191,0.2465753424657534,0.8082191780821918,0.001179171827354164,-0.010263430462904566,train
btc_5m,177,2026-02-10 21:55:00,2026-02-10 22:00:00,2026-02-10 23:55:00,68624.1,68638.3,68805.4,68704.365625,0.0011696419333731,0.8,1,0.002434500854479,0.001034500854479,-0.0059030936556591085,-0.009058300626413107,-0.003746976722578399,-0.02470356995152234,0.002394870509534301,0.0030405782289959983,0.001478801448647044,0.0021494853281677864,0.7882229729262126,40.248778320746084,False,False,False,0.40821917808219177,0.5287671232876713,0.273972602739726,0.5643835616438356,0.41643835616438357,0.33972602739726027,0.0028438932782426374,-0.0023631121400150557,train
btc_5m,178,2026-02-10 23:55:00,2026-02-11 00:00:00,2026-02-11 01:55:00,68805.4,68805.5,68947.4,68739.796875,-0.000953458958163,0.6,1,0.0020623351330923,0.0006623351330923,0.002641929001618859,-0.015463733131481194,-0.004479490703899414,-0.01861490076379435,0.0016917276841643457,0.0024276599091221304,0.0011024951229208122,0.0016614324257288,0.4672480586484019,62.420651713923235,False,False,False,0.010958904109589041,0.410958904109589,0.010958904109589041,0.39452054794520547,0.07945205479452055,0.8191780821917808,0.006644817638124856,-0.0008138884246172706,train
btc_5m,179,2026-02-11 01:55:00,2026-02-11 02:00:00,2026-02-11 03:55:00,68947.4,68947.5,68143.7,68977.1875,0.0004320322448707,0.6,1,-0.0116581456905616,-0.0130581456905616,0.0020637915047365674,-0.0012197312535130456,0.006582818100194787,-0.021368886163663947,0.0018659756084590073,0.0019792866252631275,0.0013750765043396371,0.001319679186673578,0.4610006938034009,43.32729468599028,True,True,False,0.11232876712328767,0.0027397260273972603,0.25753424657534246,0.005479452054794521,0.07671232876712329,0.4054794520547945,0.0026512926502049172,-0.014370354255049178,train
btc_5m,180,2026-02-11 03:55:00,2026-02-11 04:00:00,2026-02-11 05:55:00,68143.7,68143.6,67367.8,68216.7984375,0.0010727101331451,0.8,1,-0.0113847815495512,-0.0127847815495512,-0.01165671221829967,-0.007000456107985498,-0.012146717385505879,-0.0191368758024677,0.002475039267508695,0.002023725842105239,0.0019029218481798787,0.0015023044657485086,0.6867958984589523,34.07570798349198,False,False,False,0.663013698630137,0.07671232876712329,0.7424657534246575,0.39452054794520547,0.26301369863013696,0.2273972602739726,0.002038342558948969,-0.01207156651541752,train
btc_5m,181,2026-02-11 05:55:00,2026-02-11 06:00:00,2026-02-11 07:55:00,67367.8,67373.1,66999.9,67659.3359375,0.0043275264666502,0.8,1,-0.0055393027781118,-0.0069393027781118,-0.011386232329620993,-0.02089370892400877,-0.02719945011941982,-0.029496379040355625,0.0029763230108944216,0.002463198705876952,0.0019232206185559883,0.0017483347139972988,0.792105899977186,42.70755978018723,False,False,False,0.7753424657534247,0.6164383561643836,0.7671232876712328,0.7232876712328767,0.38904109589041097,0.44931506849315067,0.0013402975371474835,-0.012724663107382628,train
btc_5m,182,2026-02-11 07:55:00,2026-02-11 08:00:00,2026-02-11 09:55:00,66999.9,67000.0,66848.6,67254.93125,0.0038064422484213,0.8,1,-0.0022597014925371,-0.0036597014925371,-0.005461065969202039,-0.028246170268929616,-0.04129862733791145,-0.02732636297911506,0.002845277878524177,0.0027850787836996645,0.001818337202592278,0.0018592852610490379,0.5975045695394924,66.0928306820657,False,False,False,0.7095890410958904,0.7561643835616438,0.673972602739726,0.7506849315068493,0.17534246575342466,0.8876712328767123,0.0014104477611940336,-0.004686567164179145,train
btc_5m,183,2026-02-11 09:55:00,2026-02-11 10:00:00,2026-02-11 11:55:00,66848.6,66847.4,67027.8,67026.9796875,0.002668413212842,0.8,1,0.0026986838680338,0.0012986838680338,-0.002258212325689901,-0.019005425299770784,-0.031623198651052564,-0.03279172393836349,0.002000478195005847,0.002617211795676265,0.0011361103165678835,0.0016470965641160347,0.5999790417160339,46.21140267678405,False,False,False,0.19452054794520549,0.6109589041095891,0.052054794520547946,0.5123287671232877,0.18904109589041096,0.5342465753424658,0.0034960222835893617,-0.007430356304059638,train
btc_5m,184,2026-02-11 11:55:00,2026-02-11 12:00:00,2026-02-11 13:55:00,67027.8,67025.0,67418.2,66843.34375,-0.0027519365099257,0.2,-1,-0.0058664677359194,-0.0072664677359194,0.0026806844122388984,-0.005046921526307813,-0.023261507254739966,-0.02144197148759419,0.0021887062780916013,0.002342643234929726,0.0014636339475140483,0.0014842357473261634,0.26241954701092085,73.61674855799961,True,False,False,0.3424657534246575,0.4246575342465753,0.39452054794520547,0.3013698630136986,0.0,0.9835616438356164,0.009047370384184905,-0.003850801939574877,train
btc_5m,185,2026-02-11 13:55:00,2026-02-11 14:00:00,2026-02-11 15:55:00,67418.2,67418.3,66489.1,66967.8609375,-0.0066797847243029,0.0,-1,0.0137826079862588,0.0123826079862588,0.005824448959983686,0.006243292900437236,-0.020161208277257314,-0.022664014751760053,0.003295722322261127,0.0024851103510130364,0.0025503505831488953,0.0017995924727385092,1.6669639761838249,59.558901495069236,True,False,False,0.8465753424657534,0.5561643835616439,0.8849315068493151,0.6520547945205479,0.8986301369863013,0.7835616438356164,0.020681328363367335,-0.025187523268904832,train
btc_5m,186,2026-02-11 15:55:00,2026-02-11 16:00:00,2026-02-11 17:55:00,66489.1,66489.2,66489.0,66526.178125,0.0005576571949386,0.6,1,-3.0080073154525877e-06,-0.0014030080073154,-0.013781145150715823,-0.00537782391852637,-0.03565471649402285,-0.03988800226421396,0.006914541882303526,0.004154252351137258,0.004308801072303089,0.002991081315928769,0.5483303503298664,43.16423942582404,False,False,False,0.9917808219178083,1.0,0.9945205479452055,0.9972602739726028,0.13150684931506848,0.4054794520547945,0.011335675568362902,-0.009766999753343275,train
btc_5m,187,2026-02-11 17:55:00,2026-02-11 18:00:00,2026-02-11 19:55:00,66489.0,66489.1,67547.7,66103.26875,-0.0058014295597767,0.2,-1,-0.0159214066666564,-0.0173214066666564,-1.5040059198057065e-06,-0.008038455685551393,-0.024282508874628128,-0.048609093939996684,0.004117786400758062,0.004791373176181199,0.002589529839888333,0.003227011717535982,0.4137386481134572,66.52507536311292,False,False,False,0.8191780821917808,1.0,0.7808219178082192,1.0,0.04657534246575343,0.8986301369863013,0.020171727395918992,-0.0055603098853799215,train
btc_5m,188,2026-02-11 19:55:00,2026-02-11 20:00:00,2026-02-11 21:55:00,67547.7,67547.6,67778.7,67711.703125,0.0024279601674076,0.4,-1,-0.0034212910599338,-0.0048212910599338,0.01592293462076433,0.0019208462996638254,0.002670415242890467,-0.021495952578239663,0.003524237933588679,0.004794554235171778,0.0020293212968254017,0.0031271893965843724,0.5754314918389855,63.0447672694932,True,True,False,0.7178082191780822,0.9397260273972603,0.5917808219178082,0.8849315068493151,0.1780821917808219,0.7835616438356164,0.011408251366443745,-0.005929152183053121,train
btc_5m,189,2026-02-11 21:55:00,2026-02-11 22:00:00,2026-02-11 23:55:00,67778.7,67778.6,67048.6,68244.3109375,0.0068695760983908,0.8,1,-0.0107703611464385,-0.0121703611464385,0.003419805559626843,0.01939566034131901,0.01162389794611629,-0.012319287247483102,0.002945246810576193,0.003498968784523119,0.002086002775980692,0.002235402364776735,0.9338044231307235,56.672443674176876,True,True,True,0.5178082191780822,0.6273972602739726,0.6301369863013698,0.5726027397260274,0.5808219178082191,0.6657534246575343,0.0009663817193037438,-0.01506670246951125,train
btc_5m,190,2026-02-11 23:55:00,2026-02-12 00:00:00,2026-02-12 01:55:00,67048.6,67055.8,67668.3,67081.309375,0.00048784575666,0.4,-1,-0.0091341837693383,-0.0105341837693383,-0.01077182064571891,0.008416429785378154,0.002991835281516808,-0.02553287968676865,0.002654977135987954,0.00306092230942267,0.0015651979917652762,0.0019353705006999319,0.35710949273005116,29.669626998224203,False,False,False,0.43561643835616437,0.5534246575342465,0.36164383561643837,0.5561643835616439,0.0136986301369863,0.14520547945205478,0.014353717351817341,-0.0005592357409799353,train
